,N,L,N',L',S,J,T,MT,E
2424,1,0,61,0,1,1,0,0,0.6559693981
2429,1,0,62,0,1,1,0,0,0.6257934926
2434,1,0,63,0,1,1,0,0,0.5965162303
2439,1,0,64,0,1,1,0,0,0.5681301944
2444,1,0,65,0,1,1,0,0,0.540626347
2449,1,0,66,0,1,1,0,0,0.5139942245
2454,1,0,67,0,1,1,0,0,0.4882221166
2459,1,0,68,0,1,1,0,0,0.4632972277
2464,1,0,69,0,1,1,0,0,0.4392058243
2469,1,0,70,0,1,1,0,0,0.4159333682
2474,1,0,71,0,1,1,0,0,0.3934646382
2479,1,0,72,0,1,1,0,0,0.3717838392
2484,1,0,73,0,1,1,0,0,0.3508747022
2489,1,0,74,0,1,1,0,0,0.3307205743
2494,1,0,75,0,1,1,0,0,0.3113044999
2499,1,0,76,0,1,1,0,0,0.2926092946
2504,1,0,77,0,1,1,0,0,0.274617611
2509,1,0,78,0,1,1,0,0,0.2573119993
2514,1,0,79,0,1,1,0,0,0.2406749603
2519,1,0,80,0,1,1,0,0,0.2246889943
2524,1,0,81,0,1,1,0,0,0.2093366441
2529,1,0,82,0,1,1,0,0,0.1946005336
2534,1,0,83,0,1,1,0,0,0.1804634027
2539,1,0,84,0,1,1,0,0,0.1669081376
2544,1,0,85,0,1,1,0,0,0.1539177983
2549,1,0,86,0,1,1,0,0,0.1414756425
2554,1,0,87,0,1,1,0,0,0.1295651469
2559,1,0,88,0,1,1,0,0,0.1181700253
2564,1,0,89,0,1,1,0,0,0.1072742451
2569,1,0,90,0,1,1,0,0,0.0968620407
2574,1,0,91,0,1,1,0,0,0.0869179259
2579,1,0,92,0,1,1,0,0,0.0774267033
2584,1,0,93,0,1,1,0,0,0.0683734731
2589,1,0,94,0,1,1,0,0,0.0597436396
2594,1,0,95,0,1,1,0,0,0.0515229171
2599,1,0,96,0,1,1,0,0,0.0436973335
2604,1,0,97,0,1,1,0,0,0.0362532339
2609,1,0,98,0,1,1,0,0,0.0291772826
2614,1,0,99,0,1,1,0,0,0.0224564637
2619,1,0,100,0,1,1,0,0,0.016078082
4224,2,0,2,0,1,1,0,0,-1.9964520705
4229,2,0,3,0,1,1,0,0,-1.5705225458
4234,2,0,4,0,1,1,0,0,-1.1152491244
4239,2,0,5,0,1,1,0,0,-0.6734261051
4244,2,0,6,0,1,1,0,0,-0.2621475512
4249,2,0,7,0,1,1,0,0,0.112651277
4254,2,0,8,0,1,1,0,0,0.4498505817
4259,2,0,9,0,1,1,0,0,0.7504456022
4264,2,0,10,0,1,1,0,0,1.0163638728
4269,2,0,11,0,1,1,0,0,1.2499212755
4274,2,0,12,0,1,1,0,0,1.4535582411
4279,2,0,13,0,1,1,0,0,1.6297058319
4284,2,0,14,0,1,1,0,0,1.7807158468
4289,2,0,15,0,1,1,0,0,1.908824456
4294,2,0,16,0,1,1,0,0,2.0161343738
4299,2,0,17,0,1,1,0,0,2.1046077373
4304,2,0,18,0,1,1,0,0,2.1760653536
4309,2,0,19,0,1,1,0,0,2.2321897837
4314,2,0,20,0,1,1,0,0,2.2745307205
4319,2,0,21,0,1,1,0,0,2.304511689
4324,2,0,22,0,1,1,0,0,2.3234374391
4329,2,0,23,0,1,1,0,0,2.3325016211
4334,2,0,24,0,1,1,0,0,2.3327944722
4339,2,0,25,0,1,1,0,0,2.3253103384
4344,2,0,26,0,1,1,0,0,2.3109549185
4349,2,0,27,0,1,1,0,0,2.2905521611
4354,2,0,28,0,1,1,0,0,2.2648507761
4359,2,0,29,0,1,1,0,0,2.2345303421
4364,2,0,30,0,1,1,0,0,2.2002070065
4369,2,0,31,0,1,1,0,0,2.1624387849
4374,2,0,32,0,1,1,0,0,2.1217304717
4379,2,0,33,0,1,1,0,0,2.0785381794
4384,2,0,34,0,1,1,0,0,2.0332735258
4389,2,0,35,0,1,1,0,0,1.9863074897
4394,2,0,36,0,1,1,0,0,1.9379739569
4399,2,0,37,0,1,1,0,0,1.8885729769
4404,2,0,38,0,1,1,0,0,1.838373751
4409,2,0,39,0,1,1,0,0,1.787617372
4414,2,0,40,0,1,1,0,0,1.7365193345
4419,2,0,41,0,1,1,0,0,1.6852718329
4424,2,0,42,0,1,1,0,0,1.6340458649
4429,2,0,43,0,1,1,0,0,1.5829931547
4434,2,0,44,0,1,1,0,0,1.5322479127
4439,2,0,45,0,1,1,0,0,1.4819284428
4444,2,0,46,0,1,1,0,0,1.4321386118
4449,2,0,47,0,1,1,0,0,1.3829691912
4454,2,0,48,0,1,1,0,0,1.3344990827
4459,2,0,49,0,1,1,0,0,1.286796437
4464,2,0,50,0,1,1,0,0,1.239919675
4469,2,0,51,0,1,1,0,0,1.1939184199
4474,2,0,52,0,1,1,0,0,1.1488343473
4479,2,0,53,0,1,1,0,0,1.1047019604
4484,2,0,54,0,1,1,0,0,1.0615492978
4489,2,0,55,0,1,1,0,0,1.0193985774
4494,2,0,56,0,1,1,0,0,0.9782667845
4499,2,0,57,0,1,1,0,0,0.9381662073
4504,2,0,58,0,1,1,0,0,0.8991049239
4509,2,0,59,0,1,1,0,0,0.8610872473
4514,2,0,60,0,1,1,0,0,0.824114129
4519,2,0,61,0,1,1,0,0,0.7881835273
4524,2,0,62,0,1,1,0,0,0.753290742
4529,2,0,63,0,1,1,0,0,0.7194287184
4534,2,0,64,0,1,1,0,0,0.6865883241
4539,2,0,65,0,1,1,0,0,0.6547586006
4544,2,0,66,0,1,1,0,0,0.6239269909
4549,2,0,67,0,1,1,0,0,0.5940795466
4554,2,0,68,0,1,1,0,0,0.565201116
4559,2,0,69,0,1,1,0,0,0.5372755141
4564,2,0,70,0,1,1,0,0,0.5102856764
4569,2,0,71,0,1,1,0,0,0.4842137986
4574,2,0,72,0,1,1,0,0,0.4590414622
4579,2,0,73,0,1,1,0,0,0.434749749
4584,2,0,74,0,1,1,0,0,0.4113193428
4589,2,0,75,0,1,1,0,0,0.3887306225
4594,2,0,76,0,1,1,0,0,0.3669637452
4599,2,0,77,0,1,1,0,0,0.3459987207
4604,2,0,78,0,1,1,0,0,0.3258154786
4609,2,0,79,0,1,1,0,0,0.3063939282
4614,2,0,80,0,1,1,0,0,0.2877140123
4619,2,0,81,0,1,1,0,0,0.2697557545
4624,2,0,82,0,1,1,0,0,0.2524993022
4629,2,0,83,0,1,1,0,0,0.2359249634
4634,2,0,84,0,1,1,0,0,0.2200132407
4639,2,0,85,0,1,1,0,0,0.2047448597
4644,2,0,86,0,1,1,0,0,0.1901007951
4649,2,0,87,0,1,1,0,0,0.1760622926
4654,2,0,88,0,1,1,0,0,0.162610888
4659,2,0,89,0,1,1,0,0,0.149728424
4664,2,0,90,0,1,1,0,0,0.137397064
4669,2,0,91,0,1,1,0,0,0.1255993038
4674,2,0,92,0,1,1,0,0,0.1143179813
4679,2,0,93,0,1,1,0,0,0.1035362847
4684,2,0,94,0,1,1,0,0,0.0932377584
4689,2,0,95,0,1,1,0,0,0.0834063078
4694,2,0,96,0,1,1,0,0,0.0740262027
4699,2,0,97,0,1,1,0,0,0.0650820794
4704,2,0,98,0,1,1,0,0,0.056558942
4709,2,0,99,0,1,1,0,0,0.048442162
4714,2,0,100,0,1,1,0,0,0.0407174781
6303,3,0,3,0,1,1,0,0,-1.2248067238
6308,3,0,4,0,1,1,0,0,-0.8243486507
6313,3,0,5,0,1,1,0,0,-0.4138641994
6318,3,0,6,0,1,1,0,0,-0.0188053708
6323,3,0,7,0,1,1,0,0,0.3487497739
6328,3,0,8,0,1,1,0,0,0.6839896053
6333,3,0,9,0,1,1,0,0,0.985750446
6338,3,0,10,0,1,1,0,0,1.2546578168
6343,3,0,11,0,1,1,0,0,1.4922030581
6348,3,0,12,0,1,1,0,0,1.7002797778
6353,3,0,13,0,1,1,0,0,1.8809442026
6358,3,0,14,0,1,1,0,0,2.0362869653
6363,3,0,15,0,1,1,0,0,2.1683625141
6368,3,0,16,0,1,1,0,0,2.2791497184
6373,3,0,17,0,1,1,0,0,2.370530192
6378,3,0,18,0,1,1,0,0,2.4442771284
6383,3,0,19,0,1,1,0,0,2.5020506073
6388,3,0,20,0,1,1,0,0,2.5453969856
6393,3,0,21,0,1,1,0,0,2.5757509016
6398,3,0,22,0,1,1,0,0,2.5944389457
6403,3,0,23,0,1,1,0,0,2.602684371
6408,3,0,24,0,1,1,0,0,2.6016124161
6413,3,0,25,0,1,1,0,0,2.5922559486
6418,3,0,26,0,1,1,0,0,2.5755612221
6423,3,0,27,0,1,1,0,0,2.5523936068
6428,3,0,28,0,1,1,0,0,2.5235431947
6433,3,0,29,0,1,1,0,0,2.4897302132
6438,3,0,30,0,1,1,0,0,2.4516102048
6443,3,0,31,0,1,1,0,0,2.4097789448
6448,3,0,32,0,1,1,0,0,2.3647770844
6453,3,0,33,0,1,1,0,0,2.3170945133
6458,3,0,34,0,1,1,0,0,2.2671744419
6463,3,0,35,0,1,1,0,0,2.2154172107
6468,3,0,36,0,1,1,0,0,2.1621838336
6473,3,0,37,0,1,1,0,0,2.1077992875
6478,3,0,38,0,1,1,0,0,2.0525555591
6483,3,0,39,0,1,1,0,0,1.9967144639
6488,3,0,40,0,1,1,0,0,1.940510248
6493,3,0,41,0,1,1,0,0,1.8841519889
6498,3,0,42,0,1,1,0,0,1.8278258062
6503,3,0,43,0,1,1,0,0,1.7716968967
6508,3,0,44,0,1,1,0,0,1.715911405
6513,3,0,45,0,1,1,0,0,1.6605981421
6518,3,0,46,0,1,1,0,0,1.6058701626
6523,3,0,47,0,1,1,0,0,1.551826212
6528,3,0,48,0,1,1,0,0,1.4985520524
6533,3,0,49,0,1,1,0,0,1.4461216783
6538,3,0,50,0,1,1,0,0,1.3945984279
6543,3,0,51,0,1,1,0,0,1.3440360019
6548,3,0,52,0,1,1,0,0,1.2944793936
6553,3,0,53,0,1,1,0,0,1.2459657394
6558,3,0,54,0,1,1,0,0,1.1985250969
6563,3,0,55,0,1,1,0,0,1.1521811533
6568,3,0,56,0,1,1,0,0,1.1069518737
6573,3,0,57,0,1,1,0,0,1.0628500913
6578,3,0,58,0,1,1,0,0,1.0198840458
6583,3,0,59,0,1,1,0,0,0.9780578741
6588,3,0,60,0,1,1,0,0,0.9373720566
6593,3,0,61,0,1,1,0,0,0.8978238238
6598,3,0,62,0,1,1,0,0,0.8594075261
6603,3,0,63,0,1,1,0,0,0.8221149697
6608,3,0,64,0,1,1,0,0,0.7859357214
6613,3,0,65,0,1,1,0,0,0.7508573863
6618,3,0,66,0,1,1,0,0,0.7168658584
6623,3,0,67,0,1,1,0,0,0.6839455489
6628,3,0,68,0,1,1,0,0,0.6520795919
6633,3,0,69,0,1,1,0,0,0.6212500308
6638,3,0,70,0,1,1,0,0,0.5914379877
6643,3,0,71,0,1,1,0,0,0.5626238147
6648,3,0,72,0,1,1,0,0,0.5347872315
6653,3,0,73,0,1,1,0,0,0.5079074494
6658,3,0,74,0,1,1,0,0,0.4819632818
6663,3,0,75,0,1,1,0,0,0.4569332447
6668,3,0,76,0,1,1,0,0,0.4327956459
6673,3,0,77,0,1,1,0,0,0.4095286654
6678,3,0,78,0,1,1,0,0,0.3871104266
6683,3,0,79,0,1,1,0,0,0.3655190606
6688,3,0,80,0,1,1,0,0,0.3447327628
6693,3,0,81,0,1,1,0,0,0.3247298431
6698,3,0,82,0,1,1,0,0,0.3054887704
6703,3,0,83,0,1,1,0,0,0.2869882119
6708,3,0,84,0,1,1,0,0,0.2692070673
6713,3,0,85,0,1,1,0,0,0.2521244987
6718,3,0,86,0,1,1,0,0,0.235719957
6723,3,0,87,0,1,1,0,0,0.219973204
6728,3,0,88,0,1,1,0,0,0.2048643316
6733,3,0,89,0,1,1,0,0,0.1903737782
6738,3,0,90,0,1,1,0,0,0.1764823424
6743,3,0,91,0,1,1,0,0,0.1631711939
6748,3,0,92,0,1,1,0,0,0.1504218832
6753,3,0,93,0,1,1,0,0,0.1382163478
6758,3,0,94,0,1,1,0,0,0.1265369186
6763,3,0,95,0,1,1,0,0,0.1153663231
6768,3,0,96,0,1,1,0,0,0.1046876879
6773,3,0,97,0,1,1,0,0,0.0944845403
6778,3,0,98,0,1,1,0,0,0.0847408079
6783,3,0,99,0,1,1,0,0,0.0754408178
6788,3,0,100,0,1,1,0,0,0.066569295
8361,4,0,4,0,1,1,0,0,-0.4839741628
8366,4,0,5,0,1,1,0,0,-0.1194967168
8371,4,0,6,0,1,1,0,0,0.2448534148
8376,4,0,7,0,1,1,0,0,0.5928967498
8381,4,0,8,0,1,1,0,0,0.9159548413
8386,4,0,9,0,1,1,0,0,1.2102132817
8391,4,0,10,0,1,1,0,0,1.4746193906
8396,4,0,11,0,1,1,0,0,1.7096043226
8401,4,0,12,0,1,1,0,0,1.9163722558
8406,4,0,13,0,1,1,0,0,2.0965138478
8411,4,0,14,0,1,1,0,0,2.2517944584
8416,4,0,15,0,1,1,0,0,2.3840357253
8421,4,0,16,0,1,1,0,0,2.4950478368
8426,4,0,17,0,1,1,0,0,2.5865901909
8431,4,0,18,0,1,1,0,0,2.6603485572
8436,4,0,19,0,1,1,0,0,2.7179222179
8441,4,0,20,0,1,1,0,0,2.7608173619
8446,4,0,21,0,1,1,0,0,2.7904445175
8451,4,0,22,0,1,1,0,0,2.8081186441
8456,4,0,23,0,1,1,0,0,2.8150609948
8461,4,0,24,0,1,1,0,0,2.8124021486
8466,4,0,25,0,1,1,0,0,2.8011858042
8471,4,0,26,0,1,1,0,0,2.7823730423
8476,4,0,27,0,1,1,0,0,2.7568468503
8481,4,0,28,0,1,1,0,0,2.7254167593
8486,4,0,29,0,1,1,0,0,2.6888234858
8491,4,0,30,0,1,1,0,0,2.6477435003
8496,4,0,31,0,1,1,0,0,2.6027934695
8501,4,0,32,0,1,1,0,0,2.5545345318
8506,4,0,33,0,1,1,0,0,2.5034763839
8511,4,0,34,0,1,1,0,0,2.4500811611
8516,4,0,35,0,1,1,0,0,2.3947671036
8521,4,0,36,0,1,1,0,0,2.3379120071
8526,4,0,37,0,1,1,0,0,2.2798564574
8531,4,0,38,0,1,1,0,0,2.2209068544
8536,4,0,39,0,1,1,0,0,2.1613382311
8541,4,0,40,0,1,1,0,0,2.1013968765
8546,4,0,41,0,1,1,0,0,2.0413027699
8551,4,0,42,0,1,1,0,0,1.9812518371
8556,4,0,43,0,1,1,0,0,1.9214180378
8561,4,0,44,0,1,1,0,0,1.8619552943
8566,4,0,45,0,1,1,0,0,1.8029992705
8571,4,0,46,0,1,1,0,0,1.7446690123
8576,4,0,47,0,1,1,0,0,1.687068457
8581,4,0,48,0,1,1,0,0,1.6302878214
8586,4,0,49,0,1,1,0,0,1.5744048778
8591,4,0,50,0,1,1,0,0,1.5194861244
8596,4,0,51,0,1,1,0,0,1.4655878589
8601,4,0,52,0,1,1,0,0,1.4127571632
8606,4,0,53,0,1,1,0,0,1.3610328034
8611,4,0,54,0,1,1,0,0,1.3104460547
8616,4,0,55,0,1,1,0,0,1.2610214548
8621,4,0,56,0,1,1,0,0,1.2127774924
8626,4,0,57,0,1,1,0,0,1.1657272355
8631,4,0,58,0,1,1,0,0,1.1198789049
8636,4,0,59,0,1,1,0,0,1.0752363963
8641,4,0,60,0,1,1,0,0,1.0317997566
8646,4,0,61,0,1,1,0,0,0.9895656171
8651,4,0,62,0,1,1,0,0,0.9485275868
8656,4,0,63,0,1,1,0,0,0.9086766111
8661,4,0,64,0,1,1,0,0,0.870001296
8666,4,0,65,0,1,1,0,0,0.8324882032
8671,4,0,66,0,1,1,0,0,0.7961221173
8676,4,0,67,0,1,1,0,0,0.7608862873
8681,4,0,68,0,1,1,0,0,0.7267626454
8686,4,0,69,0,1,1,0,0,0.6937320048
8691,4,0,70,0,1,1,0,0,0.6617742376
8696,4,0,71,0,1,1,0,0,0.630868436
8701,4,0,72,0,1,1,0,0,0.6009930564
8706,4,0,73,0,1,1,0,0,0.57212605
8711,4,0,74,0,1,1,0,0,0.5442449789
8716,4,0,75,0,1,1,0,0,0.5173271209
8721,4,0,76,0,1,1,0,0,0.4913495629
8726,4,0,77,0,1,1,0,0,0.4662892843
8731,4,0,78,0,1,1,0,0,0.4421232314
8736,4,0,79,0,1,1,0,0,0.4188283829
8741,4,0,80,0,1,1,0,0,0.3963818088
8746,4,0,81,0,1,1,0,0,0.3747607217
8751,4,0,82,0,1,1,0,0,0.353942522
8756,4,0,83,0,1,1,0,0,0.3339048382
8761,4,0,84,0,1,1,0,0,0.3146255607
8766,4,0,85,0,1,1,0,0,0.2960828725
8771,4,0,86,0,1,1,0,0,0.278255275
8776,4,0,87,0,1,1,0,0,0.2611216096
8781,4,0,88,0,1,1,0,0,0.2446610771
8786,4,0,89,0,1,1,0,0,0.228853253
8791,4,0,90,0,1,1,0,0,0.2136781006
8796,4,0,91,0,1,1,0,0,0.1991159813
8801,4,0,92,0,1,1,0,0,0.185147663
8806,4,0,93,0,1,1,0,0,0.1717543264
8811,4,0,94,0,1,1,0,0,0.1589175693
8816,4,0,95,0,1,1,0,0,0.1466194099
8821,4,0,96,0,1,1,0,0,0.1348422878
8826,4,0,97,0,1,1,0,0,0.1235690646
8831,4,0,98,0,1,1,0,0,0.112783023
8836,4,0,99,0,1,1,0,0,0.1024678649
8841,4,0,100,0,1,1,0,0,0.0926077086
10398,5,0,5,0,1,1,0,0,0.196812015
10403,5,0,6,0,1,1,0,0,0.5217243619
10408,5,0,7,0,1,1,0,0,0.8408605235
10413,5,0,8,0,1,1,0,0,1.1434809934
10418,5,0,9,0,1,1,0,0,1.4232834723
10423,5,0,10,0,1,1,0,0,1.6772999545
10428,5,0,11,0,1,1,0,0,1.9046602711
10433,5,0,12,0,1,1,0,0,2.1057105656
10438,5,0,13,0,1,1,0,0,2.2814695161
10443,5,0,14,0,1,1,0,0,2.4333102409
10448,5,0,15,0,1,1,0,0,2.5627765973
10453,5,0,16,0,1,1,0,0,2.6714764211
10458,5,0,17,0,1,1,0,0,2.7610186402
10463,5,0,18,0,1,1,0,0,2.8329757933
10468,5,0,19,0,1,1,0,0,2.8888616536
10473,5,0,20,0,1,1,0,0,2.9301181225
10478,5,0,21,0,1,1,0,0,2.9581079976
10483,5,0,22,0,1,1,0,0,2.9741115734
10488,5,0,23,0,1,1,0,0,2.9793257999
10493,5,0,24,0,1,1,0,0,2.9748651722
10498,5,0,25,0,1,1,0,0,2.9617637958
10503,5,0,26,0,1,1,0,0,2.9409782434
10508,5,0,27,0,1,1,0,0,2.9133909307
10513,5,0,28,0,1,1,0,0,2.8798138122
10518,5,0,29,0,1,1,0,0,2.8409922544
10523,5,0,30,0,1,1,0,0,2.7976089783
10528,5,0,31,0,1,1,0,0,2.7502879934
10533,5,0,32,0,1,1,0,0,2.6995984664
10538,5,0,33,0,1,1,0,0,2.646058482
10543,5,0,34,0,1,1,0,0,2.5901386673
10548,5,0,35,0,1,1,0,0,2.5322656596
10553,5,0,36,0,1,1,0,0,2.4728254061
10558,5,0,37,0,1,1,0,0,2.4121662856
10563,5,0,38,0,1,1,0,0,2.3506020534
10568,5,0,39,0,1,1,0,0,2.2884146057
10573,5,0,40,0,1,1,0,0,2.2258565697
10578,5,0,41,0,1,1,0,0,2.1631537219
10583,5,0,42,0,1,1,0,0,2.1005072409
10588,5,0,43,0,1,1,0,0,2.0380958031
10593,5,0,44,0,1,1,0,0,1.9760775257
10598,5,0,45,0,1,1,0,0,1.9145917678
10603,5,0,46,0,1,1,0,0,1.8537607959
10608,5,0,47,0,1,1,0,0,1.7936913215
10613,5,0,48,0,1,1,0,0,1.7344759197
10618,5,0,49,0,1,1,0,0,1.676194336
10623,5,0,50,0,1,1,0,0,1.6189146875
